Gene,Score
WDR33,0.543227251
TMCO1,0.543297909
CAB39,0.54332372
4-Sep,0.543372088
PLEKHF2,0.543456776
MOSPD1,0.5435802
LSM2,0.543728804
AGO4,0.5439177
MME,0.543919168
RYR2,0.544008282
LAMTOR1,0.544078179
OPN5,0.544133819
IDS,0.544287721
GIGYF2,0.544298923
MSL2,0.544363884
EVI5,0.544873854
SNN,0.544898093
MTCH2,0.544905089
RNF14,0.544943177
COX5A,0.545018554
MYO3B,0.545068724
MDM4,0.545079306
TBC1D15,0.545291636
VPRBP,0.545380733
HIVEP2,0.545720012
RPL9,0.545854423
FAM219A,0.545902319
CRIPT,0.545974537
TUB,0.545981656
RBBP8,0.546013782
IQGAP1,0.546112721
TNFRSF11B,0.546209058
GTF2F2,0.546212913
USP5,0.546352375
R3HDM2,0.54644852
MCM4,0.546468124
SLC25A16,0.546471054
WNT3,0.546502436
TUBGCP4,0.546542388
MT3,0.546794759
RNF219,0.546831967
TEX30,0.54686886
SLC6A6,0.547507676
POLR2C,0.547526817
PFKM,0.547757032
ACAP2,0.547774722
LIN28A,0.548033701
ZMYM4,0.548051931
KRT8,0.548106459
MEOX2,0.548155485
ARPC4,0.548290496
SACM1L,0.548332885
RBM18,0.548452368
LIN9,0.548598799
NMD3,0.5486134
SAP18,0.548772118
ASXL3,0.548869749
BGLAP,0.548963956
LRFN5,0.548984546
FMN1,0.549093904
TMED10,0.549210568
ALCAM,0.549351292
IDH2,0.549372556
NOS1,0.549373488
SPTB,0.549426121
ARMC1,0.549639557
EML4,0.549806246
PDE6D,0.549911491
MARK3,0.55003038
FAM126B,0.550031223
LGALS4,0.550148302
GNPDA1,0.550159148
FKTN,0.550235719
MOB1B,0.550310988
PLK2,0.550652328
ABHD17B,0.550746209
CTDNEP1,0.550939801
FAM126A,0.551018737
SOX17,0.551070742
GPATCH8,0.551188777
SLTM,0.551308413
PRDM6,0.551616057
EXOSC9,0.551642967
JMJD1C,0.551954234
RBM15,0.552001569
CACNA1E,0.552106709
PITHD1,0.552338304
HAPLN1,0.552562949
MVB12B,0.552776197
SYS1,0.552810093
RNF41,0.552963845
ING3,0.552974683
C7orf60,0.553008383
PPIP5K2,0.553225716
BIRC6,0.553242095
HS6ST2,0.553393979
GNAL,0.553411406
SESN1,0.553467819
DNAJA1,0.553519177
CTDSP2,0.553853126
NAA35,0.554076677
UFC1,0.554102464
RSBN1L,0.554193252
CLTA,0.554304786
TGDS,0.554474445
MAP3K1,0.554683454
PRKAR2B,0.554712864
RNF19A,0.554855981
CAMK2D,0.555048734
BGN,0.555214937
BLCAP,0.555242195
UGDH,0.555641398
ACTN2,0.55570405
DNM1,0.556141328
SAV1,0.556238673
IK,0.556266248
G2E3,0.556352827
MAP4K3,0.556380884
NDST2,0.556742889
STXBP3,0.556966986
TP53INP1,0.557069738
TRIAP1,0.557794524
VCAN,0.557826321
DNAJC7,0.557867251
UBE2E2,0.557960159
NADK2,0.558013874
EIF1AX,0.558244559
NACA,0.558308205
VLDLR,0.558705939
PNPT1,0.558873
MAPRE2,0.558879739
CBLB,0.559095691
HMGN2,0.559114768
ATP5A1,0.559577689
CCNE1,0.559615887
ACVR2B,0.559847657
NAA25,0.559893159
SNRPA,0.560226749
MYOCD,0.560383113
ODC1,0.56040961
CEP290,0.560411435
GRIN2A,0.560581536
SORBS1,0.560625158
MAF,0.560781937
ZDHHC9,0.560902735
SMAD1,0.560950884
EPAS1,0.56101019
DDX39B,0.561131797
BRCA2,0.561492787
IFT88,0.561610181
MRTO4,0.561644653
GPR22,0.561990199
ZNF609,0.562142849
RAP1GDS1,0.562300559
SGCE,0.562617118
CHP1,0.562660106
SMARCA1,0.562828954
RAB21,0.562961457
MCRS1,0.563143511
NTSR1,0.56315132
ARFIP1,0.56323648
NFE2L2,0.563249896
WASF1,0.563273084
LYRM5,0.563363886
RBM46,0.563494548
RPF2,0.563530322
BARX1,0.563718474
TMEM60,0.563915086
ZNF385D,0.564061721
7-Sep,0.564093934
BRD8,0.564301197
GRIK3,0.564317362
CDKL5,0.564369159
GNG2,0.564544648
BCS1L,0.56463115
SLC25A3,0.564679288
UNC80,0.564700553
DDX21,0.565036526
FMN2,0.565952775
PALM2,0.566426234
NFASC,0.566567202
HES5,0.566600478
IQCJ-SCHIP1,0.566606228
SPRED1,0.566720681
HSD17B6,0.567041879
MELK,0.567045114
EXO1,0.567140153
MAP1LC3A,0.567277901
POLR1C,0.567751923
HSPE1-MOB4,0.567988852
FHL1,0.568474023
EIF4E2,0.568481199
ANKHD1,0.568575164
CLCN5,0.568612204
GRID1,0.568665369
RCOR3,0.5686965
CCNI,0.568703722
PRELID1,0.56870547
HMG20A,0.568827033
RABGAP1,0.569104615
SNX4,0.569233186
CDC42SE1,0.569276448
KCTD4,0.569287952
MYL1,0.569568258
ADCY8,0.569570608
LSM3,0.569845277
PKLR,0.569890197
TBCEL,0.569892066
ONECUT2,0.569949566
CDH12,0.569953447
WASF2,0.56996266
ORC5,0.570232906
SEC62,0.570252983
UBE2V2,0.570387097
CPEB3,0.570636811
SARNP,0.570695792
PRKAA1,0.570712671
TARDBP,0.570745782
SCN3B,0.570878833
BIRC2,0.570972743
FMNL2,0.571016453
LMBRD1,0.57121107
MED18,0.571247816
SPOPL,0.571264483
TAX1BP1,0.571390846
FERMT2,0.571475948
SMPX,0.571520139
SZRD1,0.571531722
DCAF7,0.572121444
SETD5,0.572872852
GABRB1,0.572974725
DSP,0.573194355
NCS1,0.573270605
ARL3,0.573752246
CHD1,0.573996389
PTCHD4,0.574029902
EIF3H,0.574190017
CDC16,0.574269029
BTG3,0.574271521
SMU1,0.574271634
ADA,0.574821556
PLA2G4A,0.575041261
DIO2,0.575178491
COL5A2,0.575233366
TMEM117,0.575491266
PKN2,0.575668963
DCAF13,0.575698411
NDUFS4,0.575768578
OSR2,0.575922305
APOB,0.575926445
TRIQK,0.576018955
ATP5L,0.576152146
ZIC4,0.576250288
COPZ1,0.57630958
FUNDC1,0.576585682
PSMA1,0.576602072
PFDN5,0.576608424
RPS12,0.576855241
DDX3X,0.576936276
ERGIC2,0.577041881
GLS2,0.577100758
EPC1,0.577103839
DERL2,0.577110674
TTBK2,0.577208423
AVPR2,0.577522936
NOP56,0.577539421
CDC42BPA,0.577554546
STXBP6,0.577576808
SNX24,0.577823246
TNPO1,0.577927625
CARTPT,0.578236817
TTLL5,0.578395096
R3HDM1,0.578533071
NUCKS1,0.578718378
CAPZB,0.578799003
TPM2,0.578836967
PORCN,0.57884181
S100A4,0.579030335
CNTFR,0.579333324
PTPN6,0.579428036
HACE1,0.579561368
GLRA2,0.579582995
BCAS2,0.579855003
PRKAG1,0.579970624
BZW2,0.580103718
PCSK1,0.580180065
ZBTB7C,0.580247061
AFP,0.580248443
BCL2L2,0.580284397
HERC4,0.580304289
ENOX2,0.580447853
DCUN1D4,0.580507296
SETD1A,0.580567925
RAB8B,0.580571649
MTM1,0.580626717
FBXO28,0.580822191
PMCH,0.580913197
UNC13B,0.580998968
PHIP,0.581160251
NPL,0.581161684
CHAC2,0.581347428
RAB28,0.581396091
WNT6,0.581561311
MED31,0.581573659
HOXA4,0.581880067
OARD1,0.582190497
PVALB,0.582220236
KLHL7,0.582720182
COPS6,0.58277356
WNT8B,0.582823206
USP47,0.582864533
UBE2R2,0.582935227
SMS,0.583211108
DERL1,0.583299499
BCL11B,0.583326338
NUP98,0.583387171
FAM188A,0.58341721
NEDD1,0.583785227
THOC1,0.583800841
CHTF8,0.583934938
URI1,0.584128521
ALDOC,0.584254668
SMARCAD1,0.584402799
SPCS1,0.584414267
ST13,0.584422286
HIBADH,0.584442275
LIAS,0.584631983
PRDM1,0.584785722
ANKRD17,0.584903468
CASZ1,0.585063144
USP34,0.585121578
CSN1S1,0.585217288
RAD54L2,0.585308328
KPNA4,0.585399617
CTBP2,0.585435328
SPRY1,0.585441004
SEC23A,0.585480926
MRPL13,0.585547404
TAF8,0.585585633
DRD3,0.585711775
CDC14A,0.585950573
SPATS2,0.586011988
TAF1,0.58613264
KCNQ5,0.586473054
CACNA2D1,0.586589445
ST5,0.586705088
H2AFZ,0.586741066
RRAGC,0.586796479
TLK2,0.587006511
FLNB,0.587014407
XRN2,0.587310761
PLCXD3,0.587358214
C7orf55-LUC7L2,0.587565648
RALGAPB,0.587612363
COMP,0.587659378
EMILIN1,0.587745466
RABL3,0.587826205
TIMM10,0.587888054
NUP107,0.588153904
SIX3,0.588177172
POMGNT1,0.588203723
EEF1A1,0.588347145
NUP155,0.588359354
IER3IP1,0.588707552
3-Mar,0.588762581
DCK,0.588840844
CWC15,0.589318607
DCUN1D3,0.589549717
IST1,0.589563017
RIMS2,0.589624962
JARID2,0.58982626
TFG,0.589846644
RGS6,0.590032694
SNX13,0.590073892
AHCYL2,0.59007871
RBM26,0.590270463
SMIM12,0.590271494
IGF2BP2,0.590340863
DGKI,0.590388461
MSANTD3-TMEFF1,0.590561696
ANAPC5,0.591512583
MED14,0.591701174
TBC1D23,0.59180919
MFN2,0.591887557
UPF2,0.592170876
NAA30,0.59218674
POLE2,0.592240686
PKD2,0.592278062
FAXDC2,0.592395582
GSC,0.592447968
FARSB,0.592593346
PPA1,0.592658923
WASL,0.592802153
KCNK2,0.592858655
SNTB2,0.592947409
IMPDH2,0.593120508
STAU2,0.593494241
EAPP,0.593530598
PPP1R8,0.593648601
ROMO1,0.593711351
FAU,0.593719693
RPS6KA1,0.594164658
SMARCE1,0.594213334
ATP6V1A,0.594298248
EIF3I,0.594313487
CHD9,0.594618724
UFD1L,0.59466179
NXN,0.594772524
KHDRBS1,0.594818427
C16orf87,0.595120514
HOXD4,0.595330752
CNOT8,0.595418985
FAM53C,0.595475519
DENR,0.595613117
TRAPPC8,0.595763142
STAR,0.59582222
TSC1,0.596037841
UBE2W,0.596475654
PDIA3,0.596533201
FNBP1L,0.596533292
GABRG2,0.596547389
NR1H4,0.596899751
MMADHC,0.597075568
EBAG9,0.597341682
HNRNPM,0.597506076
MFAP1,0.597557128
SNX17,0.597582307
SRSF11,0.597588149
GRIK4,0.59773792
FBXO8,0.597774452
CPE,0.598051464
SH2D1A,0.598060376
NR5A2,0.598206953
AASDHPPT,0.598314702
HBE1,0.598378504
CCDC58,0.598609006
TLN1,0.598640538
GK,0.598724952
RAB6A,0.598840667
TECTA,0.598840822
CDC6,0.599065973
MPP5,0.599284328
MEF2D,0.599412285
DIMT1,0.600375394
POMP,0.600509979
C5orf24,0.600970787
AP3M1,0.601149071
CDC73,0.601394778
PHF20L1,0.601465876
TRPC5,0.601578455
C9orf72,0.601600772
KCMF1,0.601694454
GJD2,0.601939407
KDM5C,0.60217231
MED30,0.602709467
RAC2,0.602833016
ADIPOR1,0.602915521
SOX14,0.603101417
CAPZA1,0.603386529
AP3S1,0.603605843
BYSL,0.60394249
QRICH1,0.603993282
OSBPL8,0.604412233
YWHAG,0.604412907
HNRNPL,0.604771804
KDM3B,0.604804849
ST6GALNAC5,0.605137083
OAZ2,0.605243113
CPEB4,0.605253311
DNAI1,0.605349786
KPNA1,0.60541022
PRPF3,0.605658212
STAT4,0.605703909
KIAA1715,0.605782164
SP4,0.60580351
PTER,0.605865305
CHRM2,0.60586757
HIF1AN,0.606273474
ANO4,0.60629619
NPEPPS,0.606474406
NT5E,0.606792061
SKIV2L2,0.607001209
RPA1,0.607061605
HLTF,0.607148801
DUT,0.607180992
KLF9,0.607368585
RASAL2,0.607379537
PITPNB,0.607508911
GRM5,0.60765444
LMNB1,0.607670958
PGAM1,0.607783184
STYX,0.60791898
NOP58,0.608109974
UBE4A,0.608380005
AFF4,0.608388604
SLC10A7,0.608792118
ST7L,0.608943877
FAM96A,0.609063314
BARHL2,0.609319607
TMEM57,0.609817299
MED6,0.609890951
BNIP3L,0.609944888
HIST2H4A,0.610021538
HES1,0.610491273
ITGA6,0.610577514
FOXJ1,0.610959543
FXR2,0.611348002
RAD54L,0.611376655
DNM3,0.611597426
GALNT1,0.611700553
ADCY5,0.611756901
NUP205,0.611820323
SRSF5,0.61190474
COL25A1,0.612068275
MYD88,0.612115983
LPAR1,0.612302363
NOL4,0.612405612
ANAPC16,0.612428967
SLK,0.612576684
UGCG,0.612723253
KLHL5,0.612955268
MED21,0.61297527
SUB1,0.613219604
NDEL1,0.613271868
PPP4C,0.613520232
RQCD1,0.61394631
NUP43,0.61394766
ZMIZ1,0.614092184
SNX14,0.614212452
ROCK2,0.614391362
MED7,0.614595223
DHH,0.614604199
EFEMP1,0.614642327
TRIM8,0.61494137
SMAD5,0.615289319
PAN3,0.615381856
ALDOA,0.615382702
CCAR1,0.615509188
KHDRBS2,0.61580325
ACVR1B,0.615892745
ASUN,0.615904164
SNRPD3,0.61591112
EXOSC1,0.6160776
CHD8,0.616080012
SLC1A2,0.616211318
MED4,0.616479037
SMAD9,0.616726797
SDHB,0.616900215
WEE1,0.616912727
PAX7,0.616917555
WIF1,0.616943582
ST8SIA3,0.617091713
PAPD4,0.617129954
ACTR1A,0.617198061
CDK7,0.617330297
PELO,0.617543127
XRCC6,0.617578574
HIPK3,0.617601607
FOXP3,0.61779401
CDK13,0.617895696
TECR,0.618235959
ADD3,0.618238528
C16orf70,0.618263041
TNPO3,0.618321708
C14orf28,0.618390546
CKAP2,0.618697736
AMELX,0.618887456
DOCK3,0.619193915
KIAA1598,0.619282112
EMC4,0.619316774
TUBB,0.619379241
DAAM1,0.619833146
DDX17,0.619840654
CDK17,0.620183439
RAB5A,0.620368662
SMC5,0.620601683
DSCAM,0.620706258
C1orf21,0.621385336
SLC35B1,0.621398997
TNMD,0.621726505
GHRH,0.621899315
VPS26A,0.622588476
PTP4A2,0.62283417
EIF5A2,0.622923982
H2AFY2,0.622928652
BMP10,0.622929841
ARID2,0.622938783
RAB2A,0.624070245
TNKS2,0.624081341
PCBD1,0.62411325
IMP3,0.624171865
KALRN,0.624262379
CGGBP1,0.62434651
AMMECR1L,0.624350809
FBXW2,0.624505158
PLEKHM3,0.624561922
GGNBP2,0.62459578
HBP1,0.624620568
DNM2,0.62503169
PNO1,0.625144971
PPM1B,0.625233103
CLIC1,0.6252556
RGS7,0.625263603
VWF,0.625448521
CNBP,0.625486656
TSC2,0.625816466
STAU1,0.626363807
POSTN,0.626443746
SCAI,0.626508343
INTS2,0.626536147
FAM160A1,0.627167074
NCKAP5,0.627185967
ADSS,0.627296338
ZNF821,0.627463625
PARK7,0.627514202
POLR2I,0.627910592
CDC25C,0.628040607
GALNT18,0.62810621
TMEM178B,0.628228322
UBAP2L,0.62847219
SENP5,0.628600559
ATP2C1,0.628730902
KCNMB2,0.628787247
GRIN2B,0.628804111
CYP3A4,0.628903906
ARPP21,0.628941513
LIN52,0.629012285
CHN1,0.629103053
VCPIP1,0.629154538
GPN1,0.629274927
NFYB,0.62956396
C9orf41,0.629674717
ATOH1,0.629872539
STC1,0.629923531
LUM,0.629957198
ARRB1,0.630038287
RSPO3,0.630167001
ARMC8,0.630188836
TRAPPC6B,0.630712614
SRP72,0.630816221
BMP1,0.631090407
UBE2S,0.631233815
WDR26,0.631255544
SNX3,0.631281898
STK4,0.631837691
SPOCK1,0.63191047
SMURF1,0.632069918
CACYBP,0.632306437
FOSB,0.63238799
DFNB59,0.632504967
OXTR,0.632508215
SERBP1,0.632652861
OTP,0.632815301
PHF14,0.633016547
ZSWIM6,0.633873801
SLC12A1,0.634116616
EIF1B,0.634160619
NLGN3,0.634479169
ABR,0.634601907
CYBB,0.634611688
ARRDC3,0.634766619
GBF1,0.634827022
PACRG,0.635061961
RABGAP1L,0.635233626
RBBP5,0.635266096
HIST1H2BD,0.635276883
TERF2,0.635354794
NIP7,0.635569208
FSTL1,0.635892351
HUWE1,0.636259624
SOCS2,0.636334719
CAPRIN1,0.636562416
CHIC2,0.636576889
PLAU,0.636603085
HOXA13,0.636686476
ARHGEF9,0.63673638
VPS35,0.637218809
TNRC6A,0.637285217
CEBPB,0.637441971
SEH1L,0.637453609
KHDRBS3,0.637834421
PICALM,0.638133458
PSMC2,0.638421442
TSR1,0.638453188
AP3B1,0.638758531
HOXC4,0.638805928
SNRPA1,0.638954509
SF1,0.639225523
VAMP4,0.639345976
NRG3,0.639477829
RC3H2,0.639478236
LCT,0.639518341
RHOQ,0.639533417
GLS,0.639801627
RHOB,0.639806713
ROR1,0.640295126
E2F1,0.64041265
NR4A1,0.640441257
EYA2,0.640546711
CHMP5,0.640802417
GATAD2B,0.640929125
VCAM1,0.640946978
KCNH5,0.641009198
DHX9,0.641181986
PDLIM5,0.641612713
ESRRB,0.641778232
ZFYVE9,0.64214254
MAB21L1,0.642231388
SMEK1,0.642307595
FBXW11,0.642775384
MCL1,0.642781101
PRKDC,0.642781418
NEUROG2,0.642864639
PCSK2,0.6430784
GPC5,0.64323337
GLP1R,0.643264325
RFWD2,0.643430411
RB1CC1,0.643433917
FAR1,0.643473314
RBM39,0.643990678
AGL,0.644094308
KPNA2,0.644125203
FOXO4,0.64424919
TPR,0.644357008
SLC44A1,0.644621986
DMAP1,0.644652957
FBXL4,0.644784135
RBM14-RBM4,0.644851335
BRAP,0.645214981
ETFA,0.645244621
NRGN,0.645341905
PLN,0.645462547
DPF2,0.645644944
MEA1,0.645779216
SUV39H2,0.645784795
PRPH,0.6459408
MCTS1,0.645943803
ADRBK1,0.645969984
ECT2,0.645980668
USP39,0.646294486
MMP13,0.6466074
FAM168A,0.646741108
CRTC2,0.646909944
LIN7C,0.646925615
SEMA3C,0.647207891
PDHB,0.64738225
MED17,0.647391142
RPL19,0.647990116
MIB1,0.648560221
ARL6,0.648645238
TRIM33,0.64890231
GPN3,0.649143679
POLR3B,0.649364009
PPP2R4,0.64940627
SLITRK1,0.649499446
AP1S2,0.649662017
FAT3,0.649753694
ARFGEF1,0.649800549
RTCB,0.649946621
NEUROD6,0.650061278
RAB5C,0.650077101
YTHDC1,0.650137018
POLR2K,0.650308533
CTSK,0.650572013
GPBP1,0.650755849
KLHL29,0.650807711
ZNF148,0.651025084
STOML2,0.651061922
LDHA,0.651134998
BTG1,0.651254079
ITGB6,0.651408029
HIST2H2BE,0.651651222
ZNF827,0.651729975
GAS2,0.651737613
CCNG2,0.651833581
SULT4A1,0.651926857
CA8,0.652125387
FAM155B,0.652325515
PPWD1,0.652329642
ARL5A,0.652433999
CHAT,0.652613184
GTF2E1,0.652644262
CNOT6,0.652785136
SOSTDC1,0.652854796
PLXNC1,0.652863402
CYP2J2,0.653116483
IL10,0.653335058
BBS5,0.653409405
APPBP2,0.653501332
CLDN1,0.65357815
LATS1,0.653836709
NAALADL2,0.653919016
CPSF6,0.653941863
ZNF800,0.654219159
RAB30,0.654623995
KCTD1,0.654633921
CYP26A1,0.654684245
GABRB2,0.654745472
POU1F1,0.654950345
PABPN1,0.65507037
PPIG,0.655307838
TMEM263,0.655539282
SYN1,0.655644332
SENP3,0.655758186
CHD4,0.655772163
RRAS2,0.655869492
DDAH1,0.655998313
FRMD5,0.656565794
RUNX3,0.656572009
CNTF,0.656575355
WWTR1,0.656667266
MPP6,0.656872912
UBTF,0.656888359
CLIP1,0.65719402
ZFAND3,0.6572288
ANXA5,0.657247591
SFRP1,0.657297518
LHCGR,0.657366853
NRBP1,0.657900583
ACO2,0.657906877
MPO,0.657949229
ADNP,0.657974321
SH3KBP1,0.658440033
CDC27,0.658499283
ALX1,0.65864767
FGF16,0.658656357
YAP1,0.658697003
NPR2,0.658755194
SRSF7,0.658895826
PCF11,0.659031522
BRMS1L,0.659085399
P4HA1,0.659172795
PAFAH1B2,0.659347741
RPS3,0.659360741
CDC23,0.659585877
SLMAP,0.659663584
FOXJ3,0.659898042
SLIT2,0.660000653
STAT6,0.660002282
MED8,0.660167319
PRPF39,0.660210124
FCF1,0.66021765
TMPO,0.660221751
NKX2-5,0.660463169
STAG2,0.660771035
WSB1,0.660780633
DAB2,0.660904718
TMEM161B,0.661161039
CIT,0.661338695
RNF138,0.66160679
WAC,0.661625288
ARID1A,0.661736896
MEN1,0.661753232
DRG1,0.662216167
NEK9,0.662585461
HTRA2,0.662668928
HEY2,0.662715118
PTP4A1,0.662779997
CACNB4,0.662796458
ACTC1,0.66284814
HAND1,0.663176654
HSPE1,0.663237328
UBE2A,0.66329391
PSEN2,0.66347686
GABRA1,0.663889147
SLC2A1,0.663936804
UTRN,0.664002312
TRMT11,0.66440969
GLUL,0.664697174
PBRM1,0.664761336
SLC25A12,0.664813349
DKK2,0.664974812
HMGCR,0.664994852
GEMIN2,0.665084752
RIMS1,0.665149422
SPAST,0.665186921
KCTD16,0.666229693
TSG101,0.666417443
SBF2,0.666536202
ADRB1,0.666700808
STAT5A,0.666972346
CLPX,0.667040598
SLC1A3,0.667071228
AJUBA,0.667242256
GALNT13,0.66736797
MYCBP2,0.667579029
MID2,0.667791586
SUPT6H,0.667925783
LRRC7,0.667951924
KBTBD2,0.668290119
ABCA1,0.668333708
PHF5A,0.668496791
MYH9,0.668562251
SAMD4A,0.668629366
ZDHHC21,0.66879059
PURA,0.668867984
TGIF2-C20orf24,0.669121537
MDGA2,0.669410777
EEA1,0.669678145
CDC123,0.66980596
MAP1B,0.669819319
NCKAP1,0.669863571
ABI2,0.669945981
GART,0.670681358
LXN,0.670735572
TMEM167A,0.671520796
EIF4G1,0.671612746
SCFD1,0.671679768
GREB1L,0.672050705
TEK,0.672230071
GABARAPL2,0.672283784
PNISR,0.672359774
PITX1,0.672494217
HOXA1,0.672615665
HIC1,0.672622949
RPS27A,0.672728568
TMTC2,0.672773237
HADH,0.672845448
ITPR1,0.673215803
GNAI2,0.673459922
ROS1,0.673634438
CUL5,0.673651451
AP1G1,0.673746554
SS18,0.673893499
CBFB,0.674241983
API5,0.674384816
ZFR,0.674408386
ADAMTSL1,0.674544897
ARPP19,0.67489033
TFCP2,0.675157081
GRB14,0.675359364
ARCN1,0.675421925
GPR85,0.675677831
RAP2C,0.675911259
GBE1,0.676333713
MLLT10,0.67654682
RAD51C,0.676601508
RPGRIP1L,0.676796691
SNX2,0.676815558
NIN,0.676820939
HS2ST1,0.676976427
FILIP1L,0.677246155
RHOG,0.677334722
TM9SF3,0.677567761
PVRL1,0.677603369
FANCL,0.67774308
CACNA1D,0.678487804
RYK,0.678647218
SRPK1,0.678671645
XPOT,0.678882264
MAT2A,0.678916549
CSNK1G1,0.679298986
GOLT1B,0.679482193
TSHR,0.679607418
CYP4X1,0.679837994
PITPNA,0.679913203
SCN1A,0.679980249
APH1A,0.680054905
TANC1,0.68012147
NKTR,0.680127655
PBK,0.680206041
UBE2E3,0.680565224
PRKCH,0.680693651
PKP4,0.680794272
PLRG1,0.680987473
CTNNBL1,0.681150698
ATXN3,0.681306976
CDIPT,0.681605033
PIK3C3,0.681971085
KIF11,0.682040935
RGS2,0.682316695
FOXC1,0.68260094
METTL9,0.682813262
CDC7,0.683027748
PRPF19,0.683176687
BRAF,0.683349444
DLL4,0.68345451
MGAT5,0.683509788
COL4A5,0.684108995
MMP14,0.684453426
SNRPF,0.684587962
LSM1,0.685283871
MAP3K5,0.68531338
UBLCP1,0.685767087
EIF4EBP1,0.685886235
NLN,0.686293062
RPL5,0.686476291
DSTN,0.686535493
BTBD3,0.686674079
KRT14,0.6870623
RSBN1,0.687308413
DPP4,0.687635027
EPHA6,0.687664368
OLIG3,0.687725748
SEC63,0.687731816
ELF3,0.687822178
SEC61G,0.687993661
KCNH2,0.688011457
LRP5,0.688053439
GMFB,0.688156294
PHF6,0.688254622
TNFAIP3,0.688332051
SULF1,0.688388111
NAMPT,0.688965692
GNAS,0.689085503
UNC5C,0.689156139
BBX,0.689204143
NFYA,0.68925818
SMG1,0.689333849
ARHGAP26,0.689373516
DYNLL2,0.689476157
RAB9B,0.689512271
ACTR2,0.689557434
MLX,0.689581157
KIT,0.689603428
MAP3K3,0.68994529
HECTD1,0.690391953
EDC3,0.690464354
CKS2,0.690513989
RANBP1,0.690599748
ALX4,0.690991356
GRM7,0.691014727
CDKN3,0.691250285
PSMA2,0.691599719
PUM2,0.691632213
DDX46,0.691660517
PDE4B,0.691794719
CCT6A,0.691817246
FLT3,0.691934663
VANGL2,0.692031292
ERP44,0.692294461
DMC1,0.692720038
MIPOL1,0.692889247
TANC2,0.693018722
RAP2B,0.693623555
CLDN11,0.693953424
FKBP1A,0.694157437
HMBOX1,0.694571346
NEDD4L,0.694589735
SHC1,0.69492859
SPTAN1,0.694942404
EZR,0.695065213
SETD2,0.695117381
PSMD6,0.695463888
GJA5,0.695639998
ELN,0.695746031
C16orf52,0.695855128
ATR,0.696057424
WDR82,0.69644966
GTF2H1,0.696470322
ABI1,0.696516769
NRF1,0.696574666
NR1D2,0.696667125
NMT1,0.696710337
FAP,0.697319842
COL11A1,0.697613912
RPLP0,0.697673644
DACH2,0.697778795
PCGF5,0.697871714
PDCD10,0.69791037
DNAJC19,0.698119946
IPO7,0.698468263
ANKFN1,0.698610051
FKBP3,0.698776089
PRPF38B,0.699043643
SOBP,0.699138943
SARS,0.699258887
AMBRA1,0.69937554
KCNJ3,0.699408599
MED20,0.699628128
VPS29,0.700233522
RFC5,0.700263186
HPRT1,0.70057344
TFRC,0.701274957
ATP5B,0.701315575
USP15,0.701316604
MGP,0.701457529
WHSC1L1,0.701625331
CCNT2,0.701668977
MTR,0.701848512
RNF11,0.701967163
AHCYL1,0.702188484
RTN1,0.702724377
CACNA1C,0.702781937
TSPAN5,0.702794075
ATN1,0.702926343
TRAPPC4,0.703226976
CDC45,0.703453878
DAG1,0.703527545
CD40LG,0.703733653
GABRB3,0.70386762
ZBTB18,0.703952025
ZBTB26,0.704211697
ITGAV,0.704355024
PSMB3,0.704577042
ANGPT2,0.704905052
PCDH17,0.705060823
KIF1B,0.70541308
SNRPB2,0.705735738
FLRT3,0.7058217
STAG1,0.706227716
PFDN2,0.706236125
SRGAP2,0.706615427
TYRO3,0.706738438
KIFAP3,0.706784452
CUL4B,0.706839918
TBCA,0.706941854
FUT8,0.707303354
RUVBL2,0.707533513
ST7,0.707617012
VDAC1,0.707722471
TPT1,0.707993603
RBPMS,0.708150914
DMTF1,0.708314875
DPF3,0.70849026
ANAPC10,0.708594345
UROD,0.708951955
MBD5,0.709096886
CALR,0.709696208
TRPC6,0.710147935
SCOC,0.710207254
TRA2B,0.710452938
ASCC3,0.710572602
ERC1,0.710637162
POU4F3,0.710939199
ISM1,0.711978593
AMMECR1,0.71228947
LHX6,0.712360372
PAPOLA,0.712974411
PTBP2,0.713137312
PTPN1,0.713424588
ANKRD32,0.713596269
CRYBA1,0.713677298
GNRH1,0.713821267
ARHGAP5,0.713852354
C11orf73,0.713894191
DHCR24,0.714084935
COMMD3-BMI1,0.714703308
AP2M1,0.714763661
RNF38,0.714864226
AZIN1,0.715198945
ASTN1,0.715350149
NCOA6,0.715798853
LSM12,0.715971754
ACTA1,0.716065921
TRPC3,0.716116848
TSHZ2,0.7161444
EIF1,0.716177817
RDX,0.716552244
GCK,0.716649678
PXN,0.716901595
SMARCB1,0.716911662
MINA,0.716968741
H2AFV,0.717054287
DDX1,0.717234762
MAPK6,0.717253815
ACIN1,0.717450786
RAB11A,0.717591641
TNIK,0.717729556
DDIT3,0.717902977
DNAJC2,0.717966079
SRSF9,0.717991575
FLNA,0.71803245
FAM19A1,0.718182942
TENM4,0.71881467
MAP2K6,0.718815666
CCNA2,0.718963702
NECAB1,0.719168381
FASLG,0.719610878
KAT6B,0.719816483
TEC,0.720083632
FBXL17,0.720651632
ARF3,0.720861562
NR2E1,0.721110093
TIMP2,0.721313704
MEST,0.721353162
ZIC1,0.721554377
CDK1,0.72169208
TOMM20,0.721906861
UBB,0.722279903
RCC1,0.722297309
EIF3J,0.722511895
NFATC3,0.722612729
BRINP1,0.722842706
SF3A3,0.722961805
PRKD3,0.723095105
